word,gender,percent
shown,difference,0.016419687204958747
nature,difference,0.016419687204958747
skip,difference,0.016419687204958747
vocab,difference,0.016419687204958747
justice,difference,0.016419687204958747
caught,difference,0.016419687204958747
hesitate,difference,0.016419687204958747
scored,difference,0.016419687204958747
5-6,difference,0.016419687204958747
presents,difference,0.016419687204958747
filling,difference,0.016419687204958747
historical,difference,0.016419687204958747
bringing,difference,0.016419687204958747
creates,difference,0.016419687204958747
aware,difference,0.016419687204958747
obvious,difference,0.016419687204958747
game,difference,0.016419687204958747
unit,difference,0.016419687204958747
695,difference,0.016419687204958747
nuclear,difference,0.016419687204958747
downside,difference,0.016419687204958747
international,difference,0.016419687204958747
mini,difference,0.016419687204958747
skimming,difference,0.016419687204958747
fast-paced,difference,0.016419687204958747
india,difference,0.016419687204958747
emphasis,difference,0.016419687204958747
relatable,difference,0.016419687204958747
retake,difference,0.016419687204958747
muscles,difference,0.016419687204958747
o-chem,difference,0.016419687204958747
baugh,difference,0.016419687204958747
legend,difference,0.016419687204958747
ids,difference,0.016419687204958747
fundamental,difference,0.016419687204958747
forced,difference,0.016419687204958747
ego,difference,0.016419687204958747
run,male,0.016419687204958747
starts,male,0.016419687204958747
attempt,male,0.016419687204958747
youtube,male,0.016419687204958747
participate,male,0.016419687204958747
false,male,0.016419687204958747
preparation,male,0.016419687204958747
worded,male,0.016419687204958747
seeing,male,0.016419687204958747
personality,male,0.016419687204958747
ahead,male,0.016419687204958747
telling,male,0.016419687204958747
helping,male,0.016419687204958747
mixed,male,0.016419687204958747
peers,male,0.016419687204958747
minimal,male,0.016419687204958747
fault,difference,0.016419687204958747
works,male,0.016419687204958747
issue,male,0.016419687204958747
whenever,male,0.016419687204958747
accessible,male,0.016419687204958747
speed,male,0.016419687204958747
bring,male,0.016419687204958747
greatest,male,0.016419687204958747
mistake,male,0.016419687204958747
applying,male,0.016419687204958747
sit,male,0.016419687204958747
activities,male,0.016419687204958747
pace,male,0.016419687204958747
weekend,male,0.016419687204958747
proper,male,0.016419687204958747
humor,male,0.016419687204958747
stupid,male,0.016419687204958747
designed,male,0.016419687204958747
showed,male,0.016419687204958747
lower,male,0.016419687204958747
wait,male,0.016419687204958747
deeper,difference,0.016419687204958747
summaries,difference,0.016419687204958747
happen,male,0.016419687204958747
count,male,0.016419687204958747
encourage,difference,0.016419687204958747
3-4,male,0.016419687204958747
reputation,difference,0.016419687204958747
compassionate,difference,0.016419687204958747
supposed,male,0.016419687204958747
realize,male,0.016419687204958747
instructors,male,0.016419687204958747
numbers,male,0.016419687204958747
sell,difference,0.016419687204958747
department,male,0.016419687204958747
frustrating,male,0.016419687204958747
insane,difference,0.016419687204958747
consider,difference,0.016419687204958747
career,difference,0.016419687204958747
edition,difference,0.016419687204958747
connect,difference,0.016419687204958747
identify,difference,0.016419687204958747
springs,difference,0.016419687204958747
anybody,difference,0.016419687204958747
portions,difference,0.016419687204958747
tl,difference,0.016419687204958747
flexible,difference,0.016419687204958747
limited,difference,0.016419687204958747
reasons,difference,0.016419687204958747
emphasizes,male,0.016419687204958747
cheap,difference,0.016419687204958747
didnt,difference,0.016419687204958747
standard,difference,0.016419687204958747
exciting,difference,0.016419687204958747
learnt,difference,0.016419687204958747
dates,difference,0.016419687204958747
circuit,difference,0.016419687204958747
believes,difference,0.016419687204958747
describe,difference,0.016419687204958747
occasions,difference,0.016419687204958747
significant,difference,0.016419687204958747
spaced,difference,0.016419687204958747
tbh,male,0.016419687204958747
reputation,male,0.016419687204958747
india,male,0.016419687204958747
pop,male,0.016419687204958747
gem,male,0.016419687204958747
philosophy,male,0.016419687204958747
tools,male,0.016419687204958747
difficulties,male,0.016419687204958747
everyday,male,0.016419687204958747
120,male,0.016419687204958747
anatomy,male,0.016419687204958747
stated,male,0.016419687204958747
scared,male,0.016419687204958747
disc,male,0.016419687204958747
cadavers,male,0.016419687204958747
earn,male,0.016419687204958747
julian,male,0.016419687204958747
various,male,0.016419687204958747
encouraging,male,0.016419687204958747
decide,male,0.016419687204958747
presents,male,0.016419687204958747
filling,male,0.016419687204958747
creates,male,0.016419687204958747
aware,male,0.016419687204958747
obvious,male,0.016419687204958747
game,male,0.016419687204958747
unit,male,0.016419687204958747
695,male,0.016419687204958747
nuclear,male,0.016419687204958747
5-6,male,0.016419687204958747
mini,male,0.016419687204958747
skimming,male,0.016419687204958747
emailed,male,0.016419687204958747
ids,male,0.016419687204958747
legend,male,0.016419687204958747
within,male,0.016419687204958747
horrible,male,0.016419687204958747
step,male,0.016419687204958747
busy,male,0.016419687204958747
future,male,0.016419687204958747
knowledgeable,male,0.016419687204958747
heavily,male,0.016419687204958747
summaries,male,0.016419687204958747
agree,male,0.016419687204958747
understands,male,0.016419687204958747
cumulative,male,0.016419687204958747
bother,male,0.016419687204958747
instructor,male,0.016419687204958747
somewhat,male,0.016419687204958747
knowing,male,0.016419687204958747
forced,male,0.016419687204958747
pointless,male,0.016419687204958747
besides,male,0.016419687204958747
luckily,male,0.016419687204958747
40,male,0.016419687204958747
assigns,male,0.016419687204958747
suggest,male,0.016419687204958747
add,male,0.016419687204958747
insane,male,0.016419687204958747
consider,male,0.016419687204958747
career,male,0.016419687204958747
edition,male,0.016419687204958747
connect,male,0.016419687204958747
ego,male,0.016419687204958747
fast-paced,male,0.016419687204958747
emphasis,male,0.016419687204958747
barely,male,0.016419687204958747
relatable,male,0.016419687204958747
hall,male,0.016419687204958747
scored,male,0.016419687204958747
bringing,male,0.016419687204958747
fault,male,0.016419687204958747
downside,male,0.016419687204958747
historical,male,0.016419687204958747
compassionate,male,0.016419687204958747
cheap,male,0.016419687204958747
anybody,male,0.016419687204958747
tl,male,0.016419687204958747
flexible,male,0.016419687204958747
limited,male,0.016419687204958747
reasons,male,0.016419687204958747
fundamental,male,0.016419687204958747
vocab,male,0.016419687204958747
deeper,male,0.016419687204958747
encourage,male,0.016419687204958747
identify,male,0.016419687204958747
sell,male,0.016419687204958747
springs,male,0.016419687204958747
exciting,male,0.016419687204958747
significant,male,0.016419687204958747
occasions,male,0.016419687204958747
describe,male,0.016419687204958747
believes,male,0.016419687204958747
circuit,male,0.016419687204958747
dates,male,0.016419687204958747
learnt,male,0.016419687204958747
standard,male,0.016419687204958747
shown,male,0.016419687204958747
skip,male,0.016419687204958747
spaced,male,0.016419687204958747
weird,male,0.016419687204958747
retake,male,0.016419687204958747
muscles,male,0.016419687204958747
o-chem,male,0.016419687204958747
baugh,male,0.016419687204958747
overview,male,0.016419687204958747
international,male,0.016419687204958747
hesitate,male,0.016419687204958747
caught,male,0.016419687204958747
mythology,male,0.016419687204958747
tutorials,male,0.016419687204958747
knowledgable,male,0.016419687204958747
station,male,0.016419687204958747
books,male,0.016419687204958747
alright,male,0.016419687204958747
didnt,male,0.016419687204958747
function,male,0.016419687204958747
trouble,male,0.016419687204958747
asleep,male,0.016419687204958747
crucial,male,0.016419687204958747
holds,male,0.016419687204958747
five,male,0.016419687204958747
immensely,male,0.016419687204958747
promise,male,0.016419687204958747
instance,male,0.016419687204958747
upper,male,0.016419687204958747
literature,male,0.016419687204958747
nature,male,0.016419687204958747
justice,male,0.016419687204958747
code,male,0.016419687204958747
portions,male,0.016419687204958747
curved,male,0.016419687204958747
labs,male,0.016419687204958747
knowledge,difference,0.016084779823380576
ccle,difference,0.016084779823380576
ideas,difference,0.016061394234276143
struggled,difference,0.016061394234276143
receive,difference,0.016061394234276143
surveys,difference,0.016061394234276143
trust,difference,0.016061394234276143
u,difference,0.016038008645171707
gpa,difference,0.016038008645171707
missed,difference,0.016038008645171707
place,difference,0.016038008645171707
80,difference,0.016038008645171707
hope,difference,0.016038008645171707
day,difference,0.015726486852697955
etc,difference,0.015703101263593533
principles,female,0.0156797156744891
walk,female,0.0156797156744891
1-2,female,0.0156797156744891
affect,female,0.0156797156744891
importantly,female,0.0156797156744891
counts,female,0.0156797156744891
complicated,female,0.0156797156744891
comparison,female,0.0156797156744891
passing,female,0.0156797156744891
mental,female,0.0156797156744891
rubric,female,0.0156797156744891
studies,female,0.0156797156744891
aspect,female,0.0156797156744891
recall,female,0.0156797156744891
prompt,female,0.0156797156744891
horror,female,0.0156797156744891
imo,female,0.0156797156744891
distribution,female,0.0156797156744891
busywork,female,0.0156797156744891
digestible,female,0.0156797156744891
fan,female,0.0156797156744891
became,female,0.0156797156744891
quantum,female,0.0156797156744891
happen,female,0.0156797156744891
happened,female,0.0156797156744891
called,female,0.0156797156744891
overwhelming,female,0.0156797156744891
feels,female,0.0156797156744891
procrastinate,female,0.0156797156744891
alot,female,0.0156797156744891
consisted,female,0.0156797156744891
emphasizes,female,0.0156797156744891
youtube,female,0.0156797156744891
minimal,female,0.0156797156744891
perspective,female,0.0156797156744891
front,female,0.0156797156744891
disability,female,0.0156797156744891
including,female,0.0156797156744891
leading,female,0.0156797156744891
bs,female,0.0156797156744891
thats,female,0.0156797156744891
hrs,female,0.0156797156744891
definitions,difference,0.0156797156744891
turned,difference,0.0156797156744891
stresses,difference,0.0156797156744891
draw,difference,0.0156797156744891
wrap,difference,0.0156797156744891
self-teaching,difference,0.0156797156744891
varied,difference,0.0156797156744891
mixed,female,0.0156797156744891
peers,female,0.0156797156744891
helping,female,0.0156797156744891
telling,female,0.0156797156744891
ahead,female,0.0156797156744891
works,female,0.0156797156744891
run,female,0.0156797156744891
starts,female,0.0156797156744891
attempt,female,0.0156797156744891
hear,female,0.0156797156744891
participate,female,0.0156797156744891
false,female,0.0156797156744891
preparation,female,0.0156797156744891
worded,female,0.0156797156744891
seeing,female,0.0156797156744891
personality,female,0.0156797156744891
intro,female,0.0156797156744891
suck,female,0.0156797156744891
heart,female,0.0156797156744891
basics,female,0.0156797156744891
powerpoints,female,0.0156797156744891
highschool,female,0.0156797156744891
reviewers,female,0.0156797156744891
gripe,female,0.0156797156744891
increasingly,female,0.0156797156744891
book/note,female,0.0156797156744891
w,female,0.0156797156744891
sitting,female,0.0156797156744891
collaboration,female,0.0156797156744891
ratings,female,0.0156797156744891
reasoning,female,0.0156797156744891
essential,female,0.0156797156744891
well-being,female,0.0156797156744891
appreciated,female,0.0156797156744891
reviewed,female,0.0156797156744891
thorough,female,0.0156797156744891
92,difference,0.0156797156744891
rude,female,0.0156797156744891
statistical,female,0.0156797156744891
careful,female,0.0156797156744891
/,female,0.0156797156744891
stories,female,0.0156797156744891
joke,female,0.0156797156744891
tedious,female,0.0156797156744891
pain,female,0.0156797156744891
enthusiastic,female,0.0156797156744891
b.,female,0.0156797156744891
missing,female,0.0156797156744891
ridiculous,female,0.0156797156744891
tried,female,0.0156797156744891
chat,female,0.0156797156744891
2-3,female,0.0156797156744891
trauma,female,0.0156797156744891
hr,female,0.0156797156744891
48,female,0.0156797156744891
amid,female,0.0156797156744891
academy,female,0.0156797156744891
marks,female,0.0156797156744891
in-class,difference,0.0156797156744891
handled,difference,0.0156797156744891
keeping,difference,0.0156797156744891
aced,difference,0.0156797156744891
khan,difference,0.0156797156744891
adequately,difference,0.0156797156744891
spot,difference,0.0156797156744891
line,difference,0.0156797156744891
towards,female,0.0156797156744891
focused,female,0.0156797156744891
lose,female,0.0156797156744891
dependent,female,0.0156797156744891
setting,female,0.0156797156744891
ability,female,0.0156797156744891
click,female,0.0156797156744891
lecturers,female,0.0156797156744891
list,female,0.0156797156744891
likely,female,0.0156797156744891
ass,female,0.0156797156744891
consist,female,0.0156797156744891
slow,female,0.0156797156744891
bottom,difference,0.0156797156744891
updating,difference,0.0156797156744891
figuring,difference,0.0156797156744891
perhaps,difference,0.0156797156744891
flipped-classroom,difference,0.0156797156744891
option,difference,0.0156797156744891
conclusion,difference,0.0156797156744891
responds,difference,0.0156797156744891
biological,difference,0.0156797156744891
continue,difference,0.0156797156744891
lives,difference,0.0156797156744891
tool,difference,0.0156797156744891
furthermore,difference,0.0156797156744891
satisfy,difference,0.0156797156744891
therefore,difference,0.0156797156744891
16,difference,0.0156797156744891
maximum,difference,0.0156797156744891
beforehand,difference,0.0156797156744891
senate,difference,0.0156797156744891
chapter,difference,0.0156797156744891
surface,female,0.0156797156744891
typos,female,0.0156797156744891
hey,difference,0.0156797156744891
questioning,female,0.0156797156744891
bet,female,0.0156797156744891
window,female,0.0156797156744891
nervous,female,0.0156797156744891
31b,female,0.0156797156744891
expecting,female,0.0156797156744891
thrown,female,0.0156797156744891
higher,female,0.0156797156744891
8am,female,0.0156797156744891
criticism,female,0.0156797156744891
nitpicky,female,0.0156797156744891
providing,female,0.0156797156744891
build,female,0.0156797156744891
hurt,female,0.0156797156744891
flaws,female,0.0156797156744891
movie,female,0.0156797156744891
expectations,female,0.0156797156744891
prefer,female,0.0156797156744891
convoluted,female,0.0156797156744891
freaked,female,0.0156797156744891
c+,female,0.0156797156744891
regards,female,0.0156797156744891
dropping,female,0.0156797156744891
pros,female,0.0156797156744891
quizes,female,0.0156797156744891
convenient,female,0.0156797156744891
engineer,female,0.0156797156744891
electric,female,0.0156797156744891
following,female,0.0156797156744891
notation,female,0.0156797156744891
sean,female,0.0156797156744891
clarifying,female,0.0156797156744891
raise,female,0.0156797156744891
involved,female,0.0156797156744891
disliked,female,0.0156797156744891
ease,female,0.0156797156744891
ls30b,female,0.0156797156744891
yell,difference,0.0156797156744891
released,female,0.0156797156744891
dr.v,female,0.0156797156744891
cons,female,0.0156797156744891
equivalent,female,0.0156797156744891
incoming,female,0.0156797156744891
earlier,female,0.0156797156744891
kept,female,0.0156797156744891
screwed,female,0.0156797156744891
remote,female,0.0156797156744891
arts,female,0.0156797156744891
submission,female,0.0156797156744891
bruincast,female,0.0156797156744891
guard,female,0.0156797156744891
repeat,female,0.0156797156744891
die,female,0.0156797156744891
convinced,female,0.0156797156744891
debra,female,0.0156797156744891
university,female,0.0156797156744891
wang,female,0.0156797156744891
eventually,female,0.0156797156744891
quizzes/tests,female,0.0156797156744891
weighted,female,0.0156797156744891
skipped,female,0.0156797156744891
venogupal,female,0.0156797156744891
idk,female,0.0156797156744891
scenarios,female,0.0156797156744891
statements,female,0.0156797156744891
power,female,0.0156797156744891
unhelpful,female,0.0156797156744891
7c,female,0.0156797156744891
dedication,female,0.0156797156744891
distracting,female,0.0156797156744891
core,female,0.0156797156744891
ethical,female,0.0156797156744891
ur,female,0.0156797156744891
mastery,female,0.0156797156744891
visualize,female,0.0156797156744891
russian,female,0.0156797156744891
stuck,female,0.0156797156744891
words,female,0.0156797156744891
twice,female,0.0156797156744891
quizlet,female,0.0156797156744891
critical,female,0.0156797156744891
unnecessary,female,0.0156797156744891
challenge,female,0.0156797156744891
post,female,0.0156797156744891
yell,female,0.0156797156744891
hey,female,0.0156797156744891
definitions,female,0.0156797156744891
turned,female,0.0156797156744891
stresses,female,0.0156797156744891
draw,female,0.0156797156744891
wrap,female,0.0156797156744891
self-teaching,female,0.0156797156744891
trick,female,0.0156797156744891
research,female,0.0156797156744891
seats,female,0.0156797156744891
grasp,female,0.0156797156744891
handful,female,0.0156797156744891
passionate,female,0.0156797156744891
>,female,0.0156797156744891
na,female,0.0156797156744891
please,female,0.0156797156744891
application,female,0.0156797156744891
sets,female,0.0156797156744891
form,female,0.0156797156744891
confident,female,0.0156797156744891
remember,female,0.0156797156744891
hands,female,0.0156797156744891
ec,female,0.0156797156744891
struggling,female,0.0156797156744891
pages,female,0.0156797156744891
mention,female,0.0156797156744891
varied,female,0.0156797156744891
line,female,0.0156797156744891
spot,female,0.0156797156744891
prado,female,0.0156797156744891
intelligent,female,0.0156797156744891
continue,female,0.0156797156744891
biological,female,0.0156797156744891
responds,female,0.0156797156744891
instructional,female,0.0156797156744891
conclusion,female,0.0156797156744891
option,female,0.0156797156744891
flipped-classroom,female,0.0156797156744891
aced,female,0.0156797156744891
keeping,female,0.0156797156744891
handled,female,0.0156797156744891
in-class,female,0.0156797156744891
92,female,0.0156797156744891
ben,female,0.0156797156744891
q,female,0.0156797156744891
perhaps,female,0.0156797156744891
tool,female,0.0156797156744891
satisfy,female,0.0156797156744891
bottom,female,0.0156797156744891
comment,female,0.0156797156744891
focuses,female,0.0156797156744891
shut,female,0.0156797156744891
32a,female,0.0156797156744891
adequately,female,0.0156797156744891
khan,female,0.0156797156744891
updating,female,0.0156797156744891
therefore,female,0.0156797156744891
figuring,female,0.0156797156744891
furthermore,female,0.0156797156744891
chapter,female,0.0156797156744891
senate,female,0.0156797156744891
beforehand,female,0.0156797156744891
maximum,female,0.0156797156744891
lives,female,0.0156797156744891
16,female,0.0156797156744891
looked,female,0.0156797156744891
cons,difference,0.0156797156744891
surface,difference,0.0156797156744891
heart,difference,0.0156797156744891
prado,difference,0.0156797156744891
comment,difference,0.0156797156744891
focuses,difference,0.0156797156744891
shut,difference,0.0156797156744891
32a,difference,0.0156797156744891
intelligent,difference,0.0156797156744891
instructional,difference,0.0156797156744891
expecting,difference,0.0156797156744891
7c,difference,0.0156797156744891
dedication,difference,0.0156797156744891
distracting,difference,0.0156797156744891
kept,difference,0.0156797156744891
screwed,difference,0.0156797156744891
typos,difference,0.0156797156744891
handful,difference,0.0156797156744891
convinced,difference,0.0156797156744891
die,difference,0.0156797156744891
repeat,difference,0.0156797156744891
guard,difference,0.0156797156744891
bruincast,difference,0.0156797156744891
submission,difference,0.0156797156744891
arts,difference,0.0156797156744891
remote,difference,0.0156797156744891
earlier,difference,0.0156797156744891
incoming,difference,0.0156797156744891
front,difference,0.0156797156744891
disability,difference,0.0156797156744891
including,difference,0.0156797156744891
highschool,difference,0.0156797156744891
ben,difference,0.0156797156744891
trauma,difference,0.0156797156744891
hr,difference,0.0156797156744891
48,difference,0.0156797156744891
amid,difference,0.0156797156744891
academy,difference,0.0156797156744891
marks,difference,0.0156797156744891
/,difference,0.0156797156744891
statistical,difference,0.0156797156744891
basics,difference,0.0156797156744891
rude,difference,0.0156797156744891
powerpoints,difference,0.0156797156744891
reviewers,difference,0.0156797156744891
leading,difference,0.0156797156744891
gripe,difference,0.0156797156744891
increasingly,difference,0.0156797156744891
book/note,difference,0.0156797156744891
w,difference,0.0156797156744891
sitting,difference,0.0156797156744891
collaboration,difference,0.0156797156744891
ratings,difference,0.0156797156744891
reasoning,difference,0.0156797156744891
perspective,difference,0.0156797156744891
hrs,difference,0.0156797156744891
thats,difference,0.0156797156744891
bs,difference,0.0156797156744891
equivalent,difference,0.0156797156744891
politics,female,0.0156797156744891
dr.v,difference,0.0156797156744891
notation,difference,0.0156797156744891
nervous,difference,0.0156797156744891
window,difference,0.0156797156744891
bet,difference,0.0156797156744891
expectations,difference,0.0156797156744891
questioning,difference,0.0156797156744891
prefer,difference,0.0156797156744891
freaked,difference,0.0156797156744891
disliked,difference,0.0156797156744891
involved,difference,0.0156797156744891
raise,difference,0.0156797156744891
clarifying,difference,0.0156797156744891
sean,difference,0.0156797156744891
following,difference,0.0156797156744891
thrown,difference,0.0156797156744891
electric,difference,0.0156797156744891
engineer,difference,0.0156797156744891
convenient,difference,0.0156797156744891
quizes,difference,0.0156797156744891
pros,difference,0.0156797156744891
dropping,difference,0.0156797156744891
regards,difference,0.0156797156744891
c+,difference,0.0156797156744891
mastery,difference,0.0156797156744891
visualize,difference,0.0156797156744891
russian,difference,0.0156797156744891
seats,difference,0.0156797156744891
31b,difference,0.0156797156744891
higher,difference,0.0156797156744891
debra,difference,0.0156797156744891
skipped,difference,0.0156797156744891
released,difference,0.0156797156744891
university,difference,0.0156797156744891
eventually,difference,0.0156797156744891
ur,difference,0.0156797156744891
ethical,difference,0.0156797156744891
core,difference,0.0156797156744891
unhelpful,difference,0.0156797156744891
power,difference,0.0156797156744891
statements,difference,0.0156797156744891
scenarios,difference,0.0156797156744891
idk,difference,0.0156797156744891
venogupal,difference,0.0156797156744891
weighted,difference,0.0156797156744891
8am,difference,0.0156797156744891
quizzes/tests,difference,0.0156797156744891
wang,difference,0.0156797156744891
ls30b,difference,0.0156797156744891
convoluted,difference,0.0156797156744891
ease,difference,0.0156797156744891
movie,difference,0.0156797156744891
flaws,difference,0.0156797156744891
hurt,difference,0.0156797156744891
build,difference,0.0156797156744891
providing,difference,0.0156797156744891
nitpicky,difference,0.0156797156744891
criticism,difference,0.0156797156744891
q,difference,0.0156797156744891
finish,difference,0.015656330085384675
taught,difference,0.015344808292910937
straight,difference,0.014963129733123895
bother,difference,0.014939744144019457
cumulative,difference,0.014939744144019457
understands,difference,0.014939744144019457
agree,difference,0.014939744144019457
instructor,difference,0.014939744144019457
beyond,difference,0.014916358554915025
incredible,difference,0.014916358554915025
glad,difference,0.014916358554915025
lenient,difference,0.014916358554915025
20a,difference,0.014916358554915025
gotten,difference,0.014916358554915025
already,difference,0.014892972965810587
single,difference,0.014534679995127983
feel,difference,0.01446452322781469
whether,difference,0.014199772613549818
type,difference,0.014199772613549818
early,difference,0.014199772613549818
heard,difference,0.014153001435340947
instructions,difference,0.01381809405376278
dense,difference,0.01381809405376278
lucky,difference,0.01381809405376278
bank,difference,0.01381809405376278
forget,difference,0.01381809405376278
greatly,difference,0.01381809405376278
sheets,difference,0.01381809405376278
projects,difference,0.01381809405376278
true/false,difference,0.01381809405376278
catch,difference,0.01381809405376278
stressful,difference,0.01381809405376278
answered,difference,0.01379470846465835
tested,difference,0.01379470846465835
testing,difference,0.01379470846465835
extremely,difference,0.013701166108240608
teaching,difference,0.013529957850393504
right,difference,0.013483186672184618
completely,difference,0.013483186672184618
away,difference,0.013459801083080173
kinda,difference,0.013413029904871308
wrong,difference,0.013413029904871308
must,difference,0.013413029904871308
chance,difference,0.013413029904871308
thought,difference,0.013366258726662455
’,difference,0.013319487548453567
hard,difference,0.013288592825233016
end,difference,0.013124893701501987
either,difference,0.013101508112397565
concerned,difference,0.013078122523293132
stem,difference,0.013078122523293132
crazy,difference,0.013078122523293132
pain,difference,0.013054736934188705
looked,difference,0.013054736934188705
politics,difference,0.013054736934188705
joke,difference,0.013054736934188705
tedious,difference,0.013054736934188705
stories,difference,0.013054736934188705
enthusiastic,difference,0.013054736934188705
chat,difference,0.013054736934188705
missing,difference,0.013054736934188705
ridiculous,difference,0.013054736934188705
tried,difference,0.013054736934188705
b.,difference,0.013054736934188705
2-3,difference,0.013054736934188705
assigned,difference,0.013031351345084267
came,difference,0.012719829552610524
true,difference,0.012673058374401658
explained,difference,0.012338150992823493
voice,difference,0.012314765403719058
93,difference,0.012314765403719058
powerpoint,difference,0.012314765403719058
touched,difference,0.012314765403719058
mediocre,difference,0.012314765403719058
developed,difference,0.012314765403719058
obscure,difference,0.012314765403719058
utilize,difference,0.012314765403719058
reasonably,difference,0.012314765403719058
tho,difference,0.012314765403719058
purchase,difference,0.012314765403719058
correlate,difference,0.012314765403719058
sound,difference,0.012314765403719058
trivial,difference,0.012314765403719058
sat,difference,0.012314765403719058
wire,difference,0.012314765403719058
comparing,difference,0.012314765403719058
objective,difference,0.012314765403719058
shout,difference,0.012314765403719058
active,difference,0.012314765403719058
sleep,difference,0.012314765403719058
assignments-,difference,0.012314765403719058
space,difference,0.012314765403719058
lie,difference,0.012314765403719058
abilities,difference,0.012314765403719058
stressed,difference,0.012314765403719058
advise,difference,0.012314765403719058
putting,difference,0.012314765403719058
participation-,difference,0.012314765403719058
theatre,difference,0.012314765403719058
limit,difference,0.012314765403719058
prompts,difference,0.012314765403719058
blank,difference,0.012314765403719058
draft,difference,0.012314765403719058
chug,difference,0.012314765403719058
guest,difference,0.012314765403719058
abstract,difference,0.012314765403719058
beneficial,difference,0.012314765403719058
methods,difference,0.012314765403719058
importance,difference,0.012314765403719058
hold,difference,0.012314765403719058
lazy,difference,0.012314765403719058
pods,difference,0.012314765403719058
depends,difference,0.012314765403719058
age,difference,0.012314765403719058
wrote,difference,0.012314765403719058
stages,difference,0.012314765403719058
leeway,difference,0.012314765403719058
manner,difference,0.012314765403719058
purely,difference,0.012314765403719058
textbooks,difference,0.012314765403719058
emphasize,difference,0.012314765403719058
physical,difference,0.012314765403719058
consuming,difference,0.012314765403719058
transition,difference,0.012314765403719058
neither,difference,0.012314765403719058
150,difference,0.012314765403719058
forum,difference,0.012314765403719058
subjects,difference,0.012314765403719058
followed,difference,0.012314765403719058
107,difference,0.012314765403719058
boosted,difference,0.012314765403719058
sufficient,difference,0.012314765403719058
connections,difference,0.012314765403719058
preclass,difference,0.012314765403719058
hot,difference,0.012314765403719058
handout,difference,0.012314765403719058
contact,difference,0.012314765403719058
lazazzera,difference,0.012314765403719058
def,difference,0.012314765403719058
concerns,difference,0.012314765403719058
doctor,difference,0.012314765403719058
played,difference,0.012314765403719058
wont,difference,0.012314765403719058
sapling,difference,0.012314765403719058
midterms/final,difference,0.012314765403719058
-if,difference,0.012314765403719058
keeps,difference,0.012314765403719058
play,difference,0.012314765403719058
changes,difference,0.012314765403719058
date,difference,0.012314765403719058
algorithms,difference,0.012314765403719058
grateful,difference,0.012314765403719058
grad,difference,0.012314765403719058
quote,difference,0.012314765403719058
result,difference,0.012314765403719058
#,difference,0.012314765403719058
political,difference,0.012314765403719058
encouraged,difference,0.012314765403719058
excited,difference,0.012314765403719058
solely,difference,0.012314765403719058
reflect,difference,0.012314765403719058
adjusted,difference,0.012314765403719058
ten,difference,0.012314765403719058
cs,difference,0.012314765403719058
war,difference,0.012314765403719058
somebody,difference,0.012314765403719058
extensive,difference,0.012314765403719058
insanely,difference,0.012314765403719058
harp,difference,0.012314765403719058
sentences,difference,0.012314765403719058
began,difference,0.012314765403719058
wholesome,difference,0.012314765403719058
empathy,difference,0.012314765403719058
data,difference,0.012314765403719058
includes,difference,0.012314765403719058
2nd,difference,0.012314765403719058
enjoying,difference,0.012314765403719058
money,difference,0.012314765403719058
paced,difference,0.012314765403719058
76,difference,0.012314765403719058
staying,difference,0.012314765403719058
....,difference,0.012314765403719058
concrete,difference,0.012314765403719058
chose,difference,0.012314765403719058
challenges,difference,0.012314765403719058
briefly,difference,0.012314765403719058
surprisingly,difference,0.012314765403719058
objects,difference,0.012314765403719058
wow,difference,0.012314765403719058
happens,difference,0.012314765403719058
necessarily,difference,0.012314765403719058
picture,difference,0.012314765403719058
particularly,difference,0.012314765403719058
utmost,difference,0.012314765403719058
saw,difference,0.012314765403719058
plug,difference,0.012314765403719058
fuck,difference,0.012314765403719058
gained,difference,0.012314765403719058
unique,difference,0.012314765403719058
familiar,difference,0.012314765403719058
hypothetical,difference,0.012314765403719058
rare,difference,0.012314765403719058
formats,difference,0.012314765403719058
72,difference,0.012314765403719058
emphasized,difference,0.012314765403719058
tips,difference,0.012314765403719058
rep,difference,0.012314765403719058
stellar,difference,0.012314765403719058
comparable,difference,0.012314765403719058
improve,difference,0.012314765403719058
mit,difference,0.012314765403719058
timed,difference,0.012314765403719058
origins,difference,0.012314765403719058
builds,difference,0.012314765403719058
pushed,difference,0.012314765403719058
brought,male,0.012314765403719058
intense,difference,0.012314765403719058
mere,difference,0.012314765403719058
letter,difference,0.012314765403719058
advance,difference,0.012314765403719058
sad,difference,0.012314765403719058
communicate,difference,0.012314765403719058
amongst,difference,0.012314765403719058
mastered,difference,0.012314765403719058
tremendously,difference,0.012314765403719058
individually,difference,0.012314765403719058
haha,difference,0.012314765403719058
phone,difference,0.012314765403719058
moves,difference,0.012314765403719058
body,difference,0.012314765403719058
presence,difference,0.012314765403719058
30/90,difference,0.012314765403719058
known,difference,0.012314765403719058
perfectly,difference,0.012314765403719058
ride,difference,0.012314765403719058
unpredictable,difference,0.012314765403719058
brought,difference,0.012314765403719058
beast,difference,0.012314765403719058
horribly,difference,0.012314765403719058
freshmen,difference,0.012314765403719058
term,difference,0.012314765403719058
theoretical,difference,0.012314765403719058
properly,difference,0.012314765403719058
initially,difference,0.012314765403719058
intuitive,difference,0.012314765403719058
hell,difference,0.012314765403719058
normally,difference,0.012314765403719058
interests,difference,0.012314765403719058
t/f,difference,0.012314765403719058
